-4966.432,19057.524,170.26
-4970.634,19056.104,170.368
-4974.51,19054.823,170.358
-4978.16,19053.556,170.357
-4982.734,19051.931,170.368
-4986.789,19050.463,170.38
-4991.327,19048.768,170.399
-4995.737,19047.117,170.415
-4999.837,19045.564,170.422
-5003.468,19044.167,170.427
-5007.127,19042.741,170.431
-5010.707,19041.351,170.444
-5014.425,19039.91,170.467
-5018.128,19038.453,170.504
-5021.967,19036.912,170.547
-5025.514,19035.505,170.574
-5029.112,19034.068,170.597
-5032.674,19032.65,170.617
-5036.428,19031.166,170.638
-5040.746,19029.47,170.662
-5044.806,19027.859,170.703
-5048.147,19026.534,170.75
-5052.253,19024.935,170.784
-5056.296,19023.367,170.837
-5060.329,19021.811,170.88
-5063.897,19020.433,170.918
-5067.804,19018.924,170.956
-5071.335,19017.566,170.995
-5074.885,19016.196,171.016
-5079.017,19014.603,171.035
-5082.608,19013.214,171.042
-5086.35,19011.767,171.04
-5089.72,19010.456,171.041
-5093.12,19009.131,171.044
-5096.669,19007.739,171.047
-5100.273,19006.308,171.05
-5104.891,19004.47,171.054
-5108.467,19003.053,171.061
-5111.96,19001.649,171.083
-5115.841,19000.085,171.123
-5119.633,18998.557,171.166
-5123.671,18996.922,171.206
-5127.653,18995.306,171.244
-5131.402,18993.788,171.259
-5135.038,18992.31,171.258
-5138.853,18990.666,171.291
-5143.143,18988.884,171.267
-5148.298,18986.631,171.245
-5152.473,18984.755,171.226
-5157.18,18982.536,171.202
-5164.599,18978.758,171.184
-5169.117,18976.392,171.167
-5175.699,18972.793,171.141
-5180.467,18970.176,171.112
-5187.279,18966.347,171.078
-5191.815,18963.799,171.052
-5197.803,18960.383,171.032
-5202.969,18957.424,170.973
-5207.812,18954.642,170.918
-5212.128,18952.058,170.87
-5217.516,18948.725,170.799
-5223.91,18944.594,170.721
-5228.432,18941.626,170.634
-5234.891,18937.348,170.531
-5239.335,18934.395,170.422
-5246.252,18929.861,170.304
-5250.85,18926.844,170.186
-5258.185,18922.148,170.095
-5262.396,18919.435,169.988
-5266.641,18916.835,169.916
-5270.936,18914.018,169.85
-5274.733,18911.434,169.801
-5279.254,18908.323,169.769
-5283.052,18905.606,169.749
-5286.981,18902.741,169.741
-5290.651,18899.974,169.74
-5294.455,18897.104,169.743
-5298.413,18894.011,169.753
-5301.683,18891.433,169.765
-5305.723,18888.187,169.766
-5308.806,18885.693,169.759
-5312.672,18882.536,169.748
-5315.82,18879.97,169.74
-5319.787,18876.791,169.745
-5323.239,18874.057,169.756
-5326.891,18871.219,169.773
-5331.143,18867.989,169.809
-5334.668,18865.371,169.835
-5338.093,18862.898,169.861
-5342.164,18860.021,169.897
-5345.516,18857.739,169.936
-5349.171,18855.33,170.001
-5353.08,18852.774,170.059
-5356.849,18850.362,170.112
-5360.45,18848.114,170.181
-5364.658,18845.495,170.239
-5369.366,18842.631,170.327
-5374.33,18839.627,170.412
-5378.534,18837.115,170.521
-5382.318,18834.874,170.68
-5386.739,18832.25,170.818
-5390.703,18829.885,170.96
-5394.814,18827.449,171.123
-5399.05,18824.924,171.37
-5402.899,18822.64,171.55
-5406.484,18820.501,171.77
-5410.713,18817.978,171.984
-5414.509,18815.709,172.205
-5419.133,18812.944,172.442
-5422.775,18810.756,172.636
-5426.521,18808.517,172.792
-5430.436,18806.166,172.969
-5434.369,18803.821,173.085
-5438.196,18801.506,173.208
-5442.459,18798.964,173.25
-5448.163,18795.5,173.309
-5452.041,18793.131,173.365
-5456.072,18790.654,173.419
-5460.29,18788.054,173.458
-5463.962,18785.812,173.462
-5468.166,18783.275,173.444
-5471.653,18781.162,173.421
-5475.902,18778.588,173.386
-5480.021,18776.098,173.32
-5483.771,18773.844,173.264
-5488.18,18771.211,173.176
-5491.992,18768.947,173.088
-5495.587,18766.84,172.972
-5499.585,18764.515,172.839
-5503.957,18762.029,172.65
-5507.829,18759.845,172.48
-5511.773,18757.656,172.305
-5515.541,18755.609,172.098
-5519.879,18753.265,171.897
-5524.191,18750.964,171.728
-5528.899,18748.56,171.432
-5532.558,18746.69,171.247
-5536.633,18744.665,171.024
-5540.765,18742.614,170.903
-5545.53,18740.348,170.687
-5549.423,18738.499,170.58
-5553.42,18736.651,170.456
-5557.771,18734.657,170.378
-5562.341,18732.614,170.301
-5566.42,18730.81,170.259
-5571.433,18728.636,170.208
-5575.494,18726.897,170.181
-5579.532,18725.174,170.169
-5584.289,18723.152,170.181
-5587.976,18721.599,170.212
-5592.605,18719.659,170.263
-5596.513,18718.021,170.299
-5601.181,18716.065,170.354
-5605.083,18714.421,170.398
-5609.016,18712.763,170.445
-5613.932,18710.683,170.5
-5618.618,18708.688,170.579
-5622.455,18706.985,170.634
-5626.549,18705.208,170.776
-5630.485,18703.474,170.968
-5635.124,18701.422,171.133
-5638.888,18699.756,171.253
-5643.259,18697.796,171.425
-5647.606,18695.831,171.591
-5651.484,18694.07,171.734
-5655.496,18692.235,171.84
-5659.389,18690.423,172.127
-5663.701,18688.433,172.176
-5675.741,18682.734,172.207
-5679.411,18680.97,172.223
-5683.624,18678.926,172.215
-5688.35,18676.62,172.186
-5692.945,18674.351,172.139
-5696.838,18672.405,172.094
-5700.959,18670.327,172.045
-5705.197,18668.166,172.026
-5709.627,18665.876,172.019
-5713.838,18663.682,172.008
-5717.788,18661.608,172.005
-5722.87,18658.91,172.013
-5727.463,18656.448,172.005
-5731.479,18654.282,171.998
-5735.55,18652.066,171.993
-5739.494,18649.895,171.986
-5743.44,18647.699,171.978
-5747.753,18645.281,171.967
-5752.345,18642.693,171.936
-5756.305,18640.447,171.913
-5760.318,18638.159,171.894
-5764.279,18635.889,171.882
-5769.298,18633.007,171.863
-5773.502,18630.592,171.852
-5777.641,18628.214,171.843
-5782.352,18625.505,171.829
-5786.354,18623.2,171.812
-5790.492,18620.81,171.779
-5794.541,18618.468,171.745
-5798.982,18615.908,171.684
-5802.833,18613.672,171.631
-5806.798,18611.372,171.565
-5810.454,18609.253,171.498
-5814.775,18606.729,171.422
-5818.86,18604.344,171.331
-5822.638,18602.122,171.253
-5826.718,18599.718,171.152
-5830.911,18597.233,171.062
-5835.342,18594.603,170.929
-5839.193,18592.283,170.836
-5843.105,18589.921,170.716
-5846.891,18587.624,170.615
-5850.823,18585.231,170.501
-5854.604,18582.889,170.426
-5859.376,18579.884,170.348
-5863.4,18577.32,170.3
-5867.148,18574.9,170.282
-5870.927,18572.438,170.263
-5875.246,18569.572,170.256
-5878.587,18567.318,170.262
-5882.298,18564.775,170.269
-5887.208,18561.362,170.277
-5891.119,18558.515,170.301
-5895.938,18554.981,170.324
-5900.429,18551.545,170.345
-5903.864,18548.901,170.36
-5907.417,18546.048,170.383
-5910.939,18543.135,170.408
-5914.2,18540.321,170.43
-5917.482,18537.431,170.448
-5921.14,18534.064,170.483
-5924.17,18531.184,170.515
-5927.326,18528.057,170.532
-5930.212,18525.076,170.557
-5933.202,18521.814,170.594
-5936.499,18518.145,170.633
-5939.303,18514.836,170.67
-5942.204,18511.277,170.711
-5945.746,18506.606,170.773
-5948.26,18503.145,170.828
-5950.728,18499.61,170.876
-5953.443,18495.481,170.916
-5955.755,18491.757,170.956
-5958.432,18487.229,171.007
-5960.463,18483.636,171.035
-5962.683,18479.441,171.062
-5964.659,18475.502,171.091
-5966.606,18471.275,171.136
-5968.475,18467.158,171.159
-5970.22,18463.088,171.182
-5971.771,18459.438,171.187
-5973.567,18454.927,171.195
-5975.214,18450.847,171.207
-5976.832,18446.571,171.217
-5978.358,18442.593,171.219
-5980.143,18437.884,171.222
-5981.564,18434.269,171.225
-5983.221,18430.247,171.239
-5984.883,18426.465,171.26
-5986.499,18423.065,171.271
-5988.608,18419.495,171.275
-5990.42,18416.532,171.267
-5992.204,18413.828,171.264
-5994.528,18410.741,171.248
-5995.54,18410.462,171.298
-5997.718,18407.718,171.284
-6000.374,18404.679,171.247
-6002.684,18402.429,171.212
-6005.224,18400.277,171.181
-6008.157,18398.049,171.158
-6010.743,18396.321,171.127
-6015.01,18393.005,170.952
-6018.59,18391.186,170.905
-6021.466,18389.837,170.852
-6024.327,18388.589,170.81
-6027.312,18387.373,170.774
-6030.653,18386.146,170.722
-6033.921,18384.963,170.675
-6037.518,18383.672,170.627
-6040.698,18382.565,170.568
-6044.076,18381.387,170.497
-6047.382,18380.286,170.433
-6051.199,18379.095,170.341
-6055.048,18377.838,170.248
-6058.219,18376.869,170.181
-6062.583,18375.568,170.069
-6066.04,18374.55,169.958
-6069.692,18373.541,169.866
-6074.183,18372.34,169.78
-6077.894,18371.375,169.727
-6082.059,18370.33,169.691
-6085.401,18369.501,169.656
-6089.175,18368.636,169.639
-6093.479,18367.665,169.617
-6097.582,18366.758,169.599
-6101.557,18365.882,169.587
-6105.279,18365.054,169.568
-6109.077,18364.228,169.556
-6113.272,18363.322,169.548
-6118.184,18362.218,169.534
-6122.012,18361.342,169.526
-6126.192,18360.36,169.523
-6130.847,18359.244,169.519
-6134.603,18358.303,169.493
-6138.486,18357.332,169.493
-6142.444,18356.334,169.487
-6146.448,18355.291,169.49
-6150.831,18354.115,169.499
-6155.536,18352.815,169.504
-6159.793,18351.591,169.513
-6164.25,18350.209,169.534
-6168.328,18348.873,169.548
-6173.567,18347.033,169.572
-6177.297,18345.679,169.59
-6181.615,18344.013,169.612
-6186.216,18342.174,169.629
-6190.538,18340.385,169.65
-6194.153,18338.829,169.66
-6198.295,18336.998,169.664
-6202.212,18335.256,169.67
-6206.693,18333.194,169.665
-6210.559,18331.377,169.661
-6214.311,18329.536,169.66
-6218.566,18327.465,169.655
-6222.09,18325.704,169.648
-6226.574,18323.471,169.647
-6230.851,18321.317,169.648
-6234.826,18319.277,169.663
-6238.389,18317.447,169.673
-6242.789,18315.194,169.688
-6246.805,18313.125,169.711
-6251.447,18310.711,169.736
-6255.304,18308.71,169.754
-6259.481,18306.534,169.775
-6263.189,18304.595,169.792
-6267.453,18302.354,169.829
-6271.445,18300.269,169.849
-6276.582,18297.578,169.878
-6280.418,18295.555,169.913
-6284.188,18293.563,169.95
-6288.515,18291.287,169.982
-6292.388,18289.228,170.037
-6296.755,18286.939,170.073
-6300.836,18284.794,170.127
-6304.857,18282.675,170.177
-6309.043,18280.456,170.217
-6312.929,18278.387,170.246
-6316.931,18276.235,170.285
-6320.908,18274.077,170.315
-6324.735,18271.982,170.346
-6329.302,18269.458,170.385
-6333.288,18267.24,170.415
-6337.246,18265.026,170.457
-6341.738,18262.507,170.497
-6346.954,18259.576,170.534
-6351.594,18256.957,170.579
-6355.631,18254.677,170.619
-6360.225,18252.093,170.669
-6366.684,18248.449,170.73
-6371.553,18245.705,170.839
-6378.411,18241.824,170.945
-6382.55,18239.496,171.058
-6389.28,18235.695,171.143
-6393.465,18233.363,171.256
-6401.383,18228.897,171.341
-6405.403,18226.654,171.41
-6409.887,18224.124,171.464
-6415.01,18221.238,171.512
-6419.38,18218.745,171.545
-6424.396,18215.863,171.563
-6430.719,18212.199,171.576
-6435.146,18209.641,171.586
-6442.505,18205.325,171.586
-6446.938,18202.73,171.581
-6453.827,18198.631,171.575
-6458.631,18195.763,171.559
-6463.224,18192.975,171.541
-6467.496,18190.356,171.524
-6471.929,18187.613,171.508
-6476.555,18184.698,171.479
-6480.838,18181.96,171.458
-6485.705,18178.8,171.431
-6490.523,18175.633,171.414
-6494.657,18172.85,171.395
-6499.074,18169.793,171.378
-6502.596,18167.172,171.384
-6506.438,18164.427,171.38
-6510.19,18161.641,171.38
-6513.847,18158.888,171.378
-6517.144,18156.348,171.389
-6520.746,18153.496,171.391
-6524.389,18150.571,171.397
-6527.716,18147.803,171.416
-6531.294,18144.796,171.428
-6534.645,18141.927,171.441
-6537.795,18139.171,171.442
-6541.057,18136.254,171.442
-6544.339,18133.273,171.437
-6547.951,18129.914,171.44
-6551.704,18126.353,171.444
-6555.645,18122.553,171.439
-6559.82,18118.459,171.426
-6563.455,18114.857,171.412
-6566.409,18111.958,171.388
-6569.431,18108.919,171.368
-6572.771,18105.55,171.347
-6575.529,18102.749,171.33
-6579.416,18098.833,171.3
-6582.243,18095.778,171.246
-6585.676,18092.315,171.226
-6588.529,18089.482,171.211
-6592.257,18085.805,171.205
-6595.326,18082.902,171.21
-6598.652,18079.767,171.217
-6602.114,18076.568,171.22
-6605.238,18073.78,171.22
-6608.814,18070.673,171.216
-6612.168,18067.852,171.206
-6615.68,18065.007,171.198
-6619.591,18061.875,171.197
-6623.075,18059.235,171.193
-6626.249,18056.88,171.192
-6630.343,18053.945,171.194
-6633.898,18051.457,171.204
-6637.059,18049.339,171.222
-6640.854,18046.786,171.238
-6646.086,18043.384,171.269
-6649.715,18041.065,171.295
-6653.017,18038.989,171.328
-6657.191,18036.399,171.363
-6660.87,18034.158,171.399
-6664.458,18032.001,171.435
-6668.519,18029.593,171.471
-6672.372,18027.333,171.499
-6676.173,18025.132,171.535
-6679.793,18023.061,171.561
-6683.193,18021.143,171.58
-6686.899,18019.071,171.598
-6690.872,18016.878,171.62
-6694.598,18014.843,171.636
-6699.036,18012.6,171.686
-6702.612,18010.697,171.694
-6706.579,18008.617,171.688
-6710.013,18006.839,171.677
-6714.36,18004.637,171.647
-6717.76,18002.948,171.609
-6721.714,18001.005,171.562
-6725.545,17999.154,171.506
-6729.245,17997.418,171.43
-6733.721,17995.345,171.365
-6738.045,17993.417,171.268
-6741.759,17991.816,171.151
-6745.753,17990.131,171.027
-6749.455,17988.586,170.923
-6752.442,17987.563,171.041
-6756.508,17985.815,170.995
-6761.758,17983.476,170.913
-6765.692,17981.648,170.848
-6769.643,17979.723,170.795
-6774.774,17977.104,170.719
-6780.822,17974.156,170.339
-6784.729,17972.084,170.286
-6789.12,17969.636,170.188
-6793.286,17967.283,170.087
-6797.172,17965.054,169.997
-6800.968,17962.754,169.858
-6804.626,17960.544,169.75
-6808.654,17958.041,169.642
-6812.31,17955.692,169.505
-6815.596,17953.603,169.441
-6819.625,17950.92,169.381
-6823.41,17948.338,169.359
-6826.901,17945.922,169.347
-6830.225,17943.604,169.342
-6834.242,17940.76,169.362
-6838.013,17938.094,169.39
-6841.885,17935.324,169.445
-6845.16,17932.983,169.502
-6848.798,17930.423,169.565
-6852.239,17927.997,169.642
-6855.539,17925.66,169.748
-6859.019,17923.255,169.858
-6862.355,17920.958,169.966
-6865.82,17918.591,170.071
-6869.349,17916.175,170.247
-6873.66,17913.227,170.465
-6877.528,17910.65,170.595
-6881.357,17908.081,170.832
-6884.228,17906.156,171.046
-6887.544,17903.948,171.269
-6890.941,17901.685,171.576
-6894.698,17899.214,171.91
-6898.247,17896.924,172.12
-6901.743,17894.665,172.346
-6904.999,17892.585,172.584
-6908.561,17890.353,172.788
-6911.752,17888.359,173.036
-6915.264,17886.201,173.266
-6918.847,17884.027,173.515
-6922.048,17882.091,173.737
-6925.591,17879.937,173.975
-6928.633,17878.093,174.17
-6931.864,17876.154,174.326
-6935.511,17873.978,174.481
-6938.714,17872.036,174.65
-6942.082,17870.012,174.808
-6945.602,17867.882,174.995
-6948.714,17865.997,175.089
-6952.044,17863.922,175.227
-6955.849,17861.601,175.356
-6959.619,17859.234,175.488
-6962.301,17857.492,175.553
-6965.213,17855.661,175.617
-6967.873,17853.846,175.716
-6971.285,17851.762,175.754
-6976.532,17848.585,175.789
-6979.501,17846.735,175.8
-6982.816,17844.682,175.814
-6985.699,17842.849,175.837
-6988.802,17840.903,175.851
-6992.233,17838.723,175.891
-6995.058,17836.915,175.919
-6998.503,17834.724,175.935
-7001.153,17833.033,175.943
-7004.479,17830.903,175.984
-7007.374,17829.053,176.02
-7011.259,17826.563,176.047
-7014.326,17824.591,176.064
-7018.079,17822.162,176.083
-7021.223,17820.179,175.998
-7024.486,17818.114,176.007
-7027.961,17815.867,175.999
-7032.059,17813.208,175.983
-7035.27,17811.166,175.964
-7038.86,17808.875,175.941
-7042.089,17806.812,175.905
-7046.091,17804.253,175.867
-7049.756,17801.92,175.819
-7053.649,17799.432,175.785
-7057.036,17797.295,175.734
-7061.012,17794.765,175.684
-7064.818,17792.383,175.623
-7068.461,17790.104,175.544
-7072.012,17787.911,175.469
-7075.52,17785.747,175.401
-7079.248,17783.486,175.293
-7083.521,17780.933,175.152
-7087.113,17778.761,175.071
-7091.703,17776.073,174.947
-7095.331,17774.001,174.824
-7099.434,17771.648,174.714
-7103.701,17769.302,174.566
-7107.719,17767.061,174.485
-7111.321,17765.106,174.425
-7115.386,17762.979,174.3
-7119.81,17760.637,174.195
-7123.903,17758.518,174.066
-7127.923,17756.441,173.924
-7132.268,17754.25,173.697
-7136.801,17751.993,173.402
-7140.94,17749.914,173.216
-7145.341,17747.738,172.963
-7149.206,17745.848,172.744
-7153.326,17743.876,172.427
-7158.292,17741.496,172.19
-7163.083,17739.251,171.82
-7167.111,17737.373,171.547
-7171.802,17735.225,171.189
-7176.618,17733.041,170.725
-7182.551,17730.393,170.176
-7188.527,17727.733,169.784
-7193.138,17725.713,169.474
-7197.734,17723.731,169.24
-7202.003,17721.907,168.989
-7205.962,17720.224,168.833
-7210.343,17718.389,168.623
-7214.75,17716.56,168.488
-7218.913,17714.838,168.429
-7223.395,17713.02,168.387
-7227.396,17711.414,168.354
-7230.952,17710.015,168.293
-7235.129,17708.359,168.232
-7239.583,17706.609,168.189
-7244.388,17704.714,168.16
-7248.168,17703.219,168.146
-7251.917,17701.733,168.167
-7256.344,17699.978,168.229
-7259.891,17698.568,168.304
-7263.852,17697.003,168.419
-7267.657,17695.48,168.498
-7271.665,17693.857,168.608
-7275.932,17692.128,168.695
-7279.597,17690.613,168.778
-7283.377,17689.059,168.866
-7287.974,17687.144,168.92
-7292.086,17685.407,168.927
-7295.657,17683.897,168.923
-7300.626,17681.779,168.937
-7304.67,17680.042,168.934
-7308.267,17678.482,168.932
-7312.334,17676.689,168.919
-7316.679,17674.717,168.945
-7321.91,17672.342,169.007
-7325.863,17670.528,169.058
-7329.803,17668.676,169.127
-7333.366,17666.959,169.19
-7337.297,17665.061,169.246
-7341.085,17663.204,169.296
-7345.079,17661.18,169.349
-7348.425,17659.379,169.42
-7352.053,17657.457,169.45
-7356.19,17655.233,169.478
-7360.209,17653.01,169.524
-7364.127,17650.774,169.578
-7367.738,17648.699,169.621
-7371.018,17646.724,169.677
-7374.793,17644.487,169.738
-7378.423,17642.306,169.806
-7381.97,17640.057,169.901
-7385.826,17637.609,169.969
-7389.547,17635.027,170.077
-7392.691,17632.85,170.146
-7397.178,17629.905,170.195
-7401.369,17626.984,170.254
-7404.542,17624.691,170.286
-7408.071,17622.124,170.301
-7411.607,17619.528,170.299
-7414.631,17616.993,170.277
-7417.637,17614.614,170.246
-7420.716,17611.978,170.194
-7424.827,17608.534,170.122
-7428.222,17605.814,170.074
-7431.515,17603.041,170.002
-7434.776,17600.192,169.912
-7437.924,17597.509,169.854
-7440.939,17594.835,169.777
-7444.464,17591.757,169.711
-7448.276,17588.297,169.641
-7451.115,17585.71,169.611
-7454.22,17582.867,169.584
-7457.246,17580.136,169.565
-7460.506,17577.103,169.548
-7463.68,17574.165,169.549
-7466.673,17571.393,169.567
-7469.555,17568.714,169.586
-7472.713,17565.799,169.619
-7475.844,17562.917,169.667
-7478.896,17560.141,169.709
-7482.748,17556.818,169.777
-7485.853,17554.25,169.826
-7489.63,17551.171,169.871
-7493.052,17548.505,169.919
-7496.205,17546.124,169.967
-7499.846,17543.324,169.995
-7503.564,17540.603,170.013
-7506.988,17538.128,170.018
-7510.7,17535.504,170.021
-7514.907,17532.563,170.003
-7519.643,17529.244,169.949
-7523.481,17526.715,169.884
-7527.58,17524.045,169.806
-7532.403,17520.954,169.715
-7537.225,17517.993,169.574
-7541.664,17515.282,169.431
-7548.318,17511.243,169.257
-7553.568,17508.441,169.042
-7560.121,17504.652,168.959
-7565.137,17502.069,168.889
-7572.981,17498.049,168.835
-7577.9,17495.725,168.81
-7583.674,17492.981,168.804
-7589.403,17490.416,168.795
-7593.88,17488.528,168.788
-7598.313,17486.619,168.793
-7603.017,17484.655,168.808
-7608.282,17482.518,168.831
-7615.352,17479.694,168.834
-7620.289,17477.826,168.861
-7627.511,17475.085,168.902
-7632.45,17473.291,168.947
-7640.248,17470.412,168.961
-7645.213,17468.628,168.963
-7650.544,17466.706,169.008
-7655.265,17464.965,169.048
-7659.617,17463.329,169.128
-7664.423,17461.493,169.207
-7669.354,17459.584,169.328
-7673.181,17458.011,169.387
-7677.39,17456.202,169.442
-7681.708,17454.281,169.488
-7685.606,17452.501,169.508
-7689.513,17450.75,169.55
-7693.331,17448.945,169.566
-7698.158,17446.623,169.591
-7702.404,17444.566,169.617
-7706.674,17442.482,169.63
-7710.824,17440.452,169.646
-7714.908,17438.452,169.667
-7719.538,17436.163,169.698
-7723.661,17434.126,169.709
-7727.927,17432.02,169.712
-7732.015,17429.987,169.719
-7736.213,17427.913,169.743
-7739.994,17426.045,169.79
-7743.835,17424.136,169.844
-7747.787,17422.177,169.93
-7752.126,17420.029,170.011
-7756.395,17417.928,170.069
-7760.1,17416.102,170.126
-7765.307,17413.55,170.192
-7769.123,17411.677,170.234
-7772.817,17409.875,170.284
-7776.775,17407.96,170.332
-7780.638,17406.09,170.368
-7784.711,17404.125,170.419
-7788.742,17402.184,170.453
-7792.833,17400.214,170.49
-7796.42,17398.496,170.519
-7800.457,17396.559,170.549
-7804.696,17394.536,170.563
-7808.686,17392.592,170.607
-7812.371,17390.823,170.631
-7816.671,17388.767,170.658
-7820.343,17387.019,170.673
-7824.232,17385.074,170.722
-7828.061,17383.207,170.751
-7836.906,17379.067,170.778
-7842.999,17376.209,170.796
-7847.254,17374.182,170.822
-7851.342,17372.242,170.836
-7855.998,17370.04,170.847
-7859.294,17368.471,170.855
-7863.01,17366.722,170.861
-7866.742,17364.952,170.871
-7870.496,17363.182,170.883
-7874.216,17361.437,170.855
-7878.208,17359.572,170.864
-7881.765,17357.917,170.874
-7885.254,17356.298,170.879
-7890.341,17353.95,170.886
-7894.025,17352.245,170.895
-7897.579,17350.6,170.9
-7902.714,17348.244,170.891
-7906.472,17346.53,170.87
-7910.388,17344.756,170.849
-7914.49,17342.908,170.831
-7918.005,17341.33,170.816
-7921.971,17339.554,170.799
-7925.543,17337.974,170.769
-7929.422,17336.259,170.727
-7933.216,17334.588,170.694
-7936.933,17332.978,170.663
-7940.864,17331.307,170.647
-7944.461,17329.785,170.639
-7948.558,17328.086,170.627
-7952.27,17326.543,170.613
-7957.497,17324.41,170.581
-7961.452,17322.842,170.542
-7964.858,17321.493,170.507
-7968.797,17319.921,170.475
-7973.02,17318.246,170.451
-7977.414,17316.547,170.434
-7981.005,17315.165,170.429
-7985.326,17313.515,170.419
-7988.941,17312.147,170.411
-7992.731,17310.707,170.407
-7997.309,17308.981,170.39
-8001.209,17307.515,170.373
-8004.934,17306.115,170.363
-8008.525,17304.768,170.353
-8012.083,17303.434,170.347
-8016.154,17301.925,170.344
-8020.764,17300.232,170.353
-8024.295,17298.94,170.356
-8028.477,17297.408,170.351
-8032.266,17296.057,170.322
-8036.302,17294.605,170.299
-8039.873,17293.339,170.303
-8044.605,17291.666,170.306
-8048.393,17290.349,170.294
-8052.151,17289.05,170.273
-8055.978,17287.738,170.249
-8060.35,17286.262,170.207
-8064.726,17284.802,170.157
-8068.754,17283.513,170.078
-8072.588,17282.299,170.011
-8076.917,17281.044,169.936
-8081.165,17279.844,169.867
-8085.155,17278.67,169.805
-8089.303,17277.66,169.673
-8094.852,17276.34,169.531
-8098.777,17275.419,169.435
-8103.114,17274.467,169.326
-8106.905,17273.725,169.222
-8110.912,17272.989,169.137
-8114.961,17272.295,169.07
-8119.423,17271.634,168.989
-8123.964,17271.031,168.918
-8128.319,17270.53,168.839
-8132.618,17270.156,168.739
-8137.457,17269.938,168.581
-8141.664,17269.699,168.495
-8147.406,17269.554,168.365
-8151.92,17269.513,168.27
-8157.323,17269.578,168.176
-8161.164,17269.694,168.103
-8165.624,17269.858,168.021
-8169.69,17270.083,167.951
-8173.954,17270.4,167.891
-8177.882,17270.699,167.85
-8182.121,17271.048,167.808
-8186.087,17271.413,167.781
-8190.848,17271.907,167.771
-8195.364,17272.409,167.775
-8200.352,17273.026,167.785
-8204.353,17273.562,167.814
-8208.903,17274.234,167.836
-8213.36,17274.911,167.865
-8217.396,17275.549,167.88
-8221.693,17276.291,167.895
-8225.926,17277.048,167.911
-8230.166,17277.901,167.941
-8234.525,17278.836,167.971
-8239.465,17279.962,168.013
-8243.415,17281.017,168.076
-8247.939,17282.34,168.155
-8252.209,17283.679,168.219
-8255.843,17285.021,168.291
-8259.882,17286.534,168.357
-8263.908,17288.147,168.424
-8268.028,17289.94,168.493
-8272.932,17292.233,168.558
-8277.168,17294.364,168.608
-8281.074,17296.394,168.637
-8284.862,17298.394,168.69
-8288.148,17300.291,168.727
-8290.845,17301.823,168.752
-8293.245,17303.253,168.752
-8294.075,17303.923,168.786
-8294.74,17304.477,168.804
-8295.377,17305.018,168.797
-8295.379,17305.084,168.808
-8295.373,17305.136,168.834
-8295.393,17305.17,168.827
-8295.409,17305.181,168.822
-8295.417,17305.183,168.829
-8295.446,17305.157,168.804
-8295.481,17305.13,168.779
-8295.501,17305.103,168.786
-8295.552,17305.056,168.783
-8295.599,17305.009,168.785
-8295.65,17304.939,168.803
-8295.711,17304.875,168.821
-8295.775,17304.795,168.818
-8295.833,17304.709,168.833
-8295.901,17304.626,168.862
-8295.946,17304.556,168.898
-8296.015,17304.44,168.906
-8296.103,17304.339,168.917
-8296.227,17304.327,168.949
-8296.509,17304.406,168.961
-8297.131,17304.634,168.964
-8298.064,17305.127,168.969
-8299.068,17305.655,168.955
-8300.372,17306.352,168.923
-8302.117,17307.397,168.91
-8303.945,17308.572,168.903
-8305.951,17309.906,168.883
-8308.015,17311.356,168.879
-8310.353,17313.045,168.871
-8313.218,17315.183,168.865
-8316.34,17317.566,168.869
-8319.478,17320.028,168.87
-8323.141,17322.955,168.886
-8326.265,17325.467,168.909
-8329.219,17327.874,168.923
-8332.241,17330.375,168.939
-8335.427,17333.06,168.961
-8338.384,17335.617,168.968
-8341.394,17338.111,168.964
-8344.481,17340.848,168.981
-8348.476,17344.456,169.006
-8351.545,17347.299,169.023
-8354.502,17349.887,169.037
-8357.581,17352.584,169.06
-8360.698,17355.418,169.071
-8363.865,17358.245,169.101
-8367.764,17361.756,169.106
-8370.747,17364.345,169.106
-8373.928,17367.186,169.119
-8376.946,17369.923,169.136
-8380.297,17372.966,169.153
-8383.19,17375.514,169.177
-8387.021,17379.022,169.221
-8389.945,17381.695,169.273
-8392.96,17384.425,169.318
-8395.853,17387.076,169.342
-8398.869,17389.872,169.38
-8401.992,17392.799,169.438
-8404.993,17395.637,169.462
-8408.406,17398.917,169.49
-8411.535,17401.991,169.536
-8414.232,17404.695,169.579
-8417.334,17407.848,169.624
-8420.279,17410.917,169.645
-8423.24,17414.052,169.661
-8425.884,17416.915,169.684
-8428.811,17420.039,169.669
-8431.651,17423.156,169.647
-8434.244,17426.027,169.634
-8437.208,17429.324,169.608
-8439.897,17432.326,169.608
-8442.557,17435.294,169.626
-8445.099,17438.134,169.641
-8448.421,17441.885,169.699
-8451.719,17445.558,169.744
-8454.551,17448.698,169.784
-8457.262,17451.674,169.82
-8460.462,17455.134,169.836
-8463.199,17458.139,169.863
-8465.793,17460.943,169.881
-8468.602,17463.928,169.855
-8471.427,17466.856,169.84
-8474.325,17469.867,169.828
-8477.218,17472.717,169.853
-8479.85,17475.286,169.889
-8482.749,17478.074,170.204
-8485.673,17480.823,170.243
-8488.496,17483.462,170.683
-8492.046,17486.677,170.717
-8495.49,17489.788,170.752
-8498.408,17492.422,171.037
-8501.543,17495.212,171.066
-8504.434,17497.737,171.094
-8507.624,17500.498,171.109
