-7201.756,17723.866,170.88
-7205.437,17721.7,170.863
-7209.304,17719.41,170.849
-7213.135,17717.127,170.838
-7217.98,17714.244,170.821
-7221.702,17712.01,170.809
-7226.113,17709.345,170.803
-7230.017,17706.989,170.801
-7234.118,17704.504,170.804
-7237.763,17702.293,170.81
-7243.298,17698.884,170.813
-7247.035,17696.588,170.82
-7252.008,17693.498,170.829
-7255.644,17691.231,170.839
-7260.1,17688.453,170.848
-7264.042,17685.984,170.848
-7268.84,17682.957,170.839
-7273.436,17680.06,170.831
-7276.917,17677.868,170.817
-7280.845,17675.386,170.807
-7284.956,17672.773,170.798
-7288.697,17670.389,170.807
-7292.364,17668.035,170.807
-7296.602,17665.317,170.811
-7300.583,17662.738,170.831
-7304.376,17660.275,170.845
-7309.296,17657.088,170.864
-7313.848,17654.13,170.877
-7317.366,17651.834,170.881
-7321.019,17649.455,170.873
-7324.843,17646.944,170.859
-7328.695,17644.424,170.841
-7332.993,17641.612,170.812
-7337.956,17638.348,170.758
-7342.332,17635.489,170.732
-7346.413,17632.809,170.698
-7352.096,17629.078,170.686
-7356.949,17625.89,170.676
-7364.28,17621.089,170.686
-7368.875,17618.056,170.702
-7376.707,17612.922,170.707
-7381.123,17610.017,170.704
-7388.248,17605.357,170.696
-7392.86,17602.343,170.675
-7399.876,17597.776,170.647
-7404.688,17594.669,170.615
-7409.477,17591.569,170.598
-7414.543,17588.291,170.588
-7419.338,17585.195,170.584
-7423.725,17582.361,170.591
-7428.737,17579.126,170.6
-7435.697,17574.655,170.608
-7440.406,17571.64,170.612
-7447.308,17567.235,170.612
-7452.243,17564.095,170.607
-7459.251,17559.638,170.597
-7463.948,17556.649,170.584
-7469.291,17553.246,170.573
-7476.623,17548.596,170.57
-7481.21,17545.69,170.566
-7485.992,17542.669,170.565
-7490.718,17539.695,170.566
-7494.993,17537.007,170.566
-7498.986,17534.498,170.566
-7503.729,17531.517,170.569
-7507.833,17528.94,170.577
-7512.961,17525.719,170.582
-7518.017,17522.544,170.585
-7521.882,17520.112,170.586
-7526.12,17517.448,170.587
-7530.68,17514.574,170.589
-7534.93,17511.9,170.585
-7539.181,17509.229,170.586
-7542.497,17507.143,170.588
-7546.472,17504.642,170.59
-7550.25,17502.265,170.59
-7554.185,17499.79,170.589
-7557.937,17497.428,170.587
-7562.178,17494.763,170.587
-7566.159,17492.257,170.582
-7569.722,17490.02,170.568
-7573.511,17487.639,170.552
-7576.861,17485.539,170.537
-7580.675,17483.147,170.525
-7584.648,17480.662,170.511
-7588.873,17478.025,170.49
-7592.545,17475.735,170.475
-7596.922,17473.014,170.462
-7600.829,17470.589,170.46
-7604.215,17468.488,170.46
-7607.728,17466.306,170.46
-7612.746,17463.2,170.462
-7616.48,17460.89,170.464
-7620.176,17458.601,170.472
-7624.151,17456.144,170.481
-7628.219,17453.636,170.488
-7631.989,17451.314,170.494
-7635.612,17449.09,170.493
-7639.556,17446.669,170.491
-7643.435,17444.294,170.488
-7647.779,17441.644,170.487
-7651.37,17439.456,170.486
-7655.272,17437.081,170.484
-7659.131,17434.731,170.487
-7663.231,17432.231,170.487
-7666.885,17430.016,170.495
-7670.662,17427.726,170.504
-7676.073,17424.433,170.509
-7681.623,17421.058,170.516
-7685.763,17418.554,170.528
-7689.275,17416.43,170.533
-7693.586,17413.816,170.537
-7697.495,17411.454,170.535
-7701.299,17409.161,170.528
-7705.211,17406.798,170.522
-7709.396,17404.275,170.512
-7713.286,17401.933,170.5
-7716.825,17399.803,170.491
-7721.228,17397.154,170.476
-7724.705,17395.068,170.474
-7728.52,17392.773,170.47
-7732.219,17390.556,170.466
-7736.177,17388.18,170.467
-7740.159,17385.792,170.467
-7744.127,17383.419,170.471
-7747.994,17381.104,170.471
-7753.017,17378.103,170.469
-7756.348,17376.115,170.471
-7760.387,17373.7,170.47
-7764.079,17371.495,170.467
-7767.997,17369.158,170.464
-7772.347,17366.572,170.459
-7776.01,17364.395,170.458
-7780.414,17361.781,170.459
-7784.409,17359.415,170.459
-7789.087,17356.647,170.458
-7793.971,17353.771,170.455
-7797.95,17351.441,170.454
-7801.643,17349.276,170.455
-7805.583,17346.981,170.458
-7809.429,17344.742,170.462
-7813.685,17342.281,170.469
-7817.589,17340.015,170.475
-7822.194,17337.372,170.489
-7827.033,17334.593,170.498
-7830.779,17332.469,170.509
-7834.876,17330.158,170.519
-7838.842,17327.961,170.531
-7843.5,17325.368,170.535
-7847.351,17323.242,170.537
-7851.175,17321.142,170.539
-7855.29,17318.88,170.541
-7859.438,17316.607,170.543
-7863.328,17314.474,170.538
-7867.535,17312.185,170.536
-7871.26,17310.14,170.533
-7876.072,17307.526,170.53
-7880.089,17305.335,170.528
-7884.652,17302.857,170.528
-7888.279,17300.891,170.526
-7892.296,17298.697,170.53
-7896.605,17296.351,170.539
-7900.642,17294.138,170.554
-7904.809,17291.857,170.569
-7908.755,17289.694,170.581
-7913.137,17287.29,170.588
-7917.795,17284.717,170.603
-7921.762,17282.533,170.612
-7925.28,17280.589,170.622
-7929.544,17278.232,170.63
-7933.425,17276.078,170.641
-7937.554,17273.776,170.655
-7941.754,17271.436,170.662
-7946.511,17268.784,170.669
-7950.654,17266.47,170.674
-7954.765,17264.178,170.677
-7959.381,17261.6,170.677
-7963.293,17259.418,170.674
-7967.135,17257.267,170.669
-7971.325,17254.921,170.666
-7975.208,17252.749,170.666
-7979.454,17250.377,170.657
-7984.153,17247.794,170.654
-7988.037,17245.695,170.657
-7992.168,17243.507,170.661
-7996.486,17241.228,170.668
-8000.558,17239.101,170.678
-8005.214,17236.694,170.683
-8009.383,17234.585,170.691
-8014.263,17232.147,170.687
-8018.239,17230.251,170.692
-8022.457,17228.27,170.7
-8028.228,17225.698,170.697
-8032.161,17224.026,170.695
-8036.535,17222.259,170.68
-8040.859,17220.639,170.652
-8045.589,17219.025,170.662
-8049.97,17217.615,170.69
-8054.709,17216.18,170.73
-8058.995,17214.891,170.768
-8064.574,17213.337,170.806
-8068.55,17212.25,170.839
-8073.046,17211.106,170.852
-8077.465,17210.066,170.855
-8082.069,17209.036,170.863
-8086.558,17208.097,170.872
-8090.875,17207.269,170.894
-8096.046,17206.338,170.928
-8100.798,17205.582,170.925
-8105.354,17204.902,170.907
-8110.416,17204.256,170.893
-8115.074,17203.653,170.888
-8120.337,17203.08,170.879
-8124.742,17202.634,170.878
-8129.137,17202.291,170.859
-8134.084,17201.951,170.844
-8139.21,17201.768,170.834
-8143.86,17201.661,170.833
-8148.027,17201.39,170.832
-8152.589,17201.254,170.844
-8155.381,17200.734,170.859
-8157.571,17200.191,170.859
-8159.502,17199.681,170.851
-8161.311,17199.205,170.837
-8163.26,17198.816,170.819
-8166.456,17198.759,170.81
-8168.397,17198.523,170.807
-8170.38,17198.335,170.804
-8172.541,17198.282,170.812
-8176.708,17199.576,170.817
-8181.307,17201.106,170.82
-8186.082,17202.796,170.824
-8190.783,17204.495,170.825
-8194.996,17206.042,170.82
-8199.302,17207.635,170.817
-8203.853,17209.344,170.808
-8208.661,17211.132,170.803
-8212.706,17212.65,170.798
-8216.629,17214.106,170.79
-8221.563,17215.962,170.774
-8226.125,17217.699,170.762
-8230.116,17219.231,170.755
-8234.255,17220.819,170.752
-8238.539,17222.461,170.757
-8242.761,17224.084,170.76
-8246.928,17225.708,170.765
-8251.156,17227.355,170.771
-8255.17,17228.94,170.776
-8259.569,17230.678,170.785
-8264.01,17232.43,170.798
-8269.05,17234.436,170.82
-8272.79,17235.938,170.833
-8277.246,17237.701,170.831
-8281.732,17239.466,170.825
-8286.368,17241.312,170.804
-8290.758,17243.069,170.793
-8296.246,17245.257,170.789
-8300.061,17246.791,170.779
-8302.927,17247.737,170.774
-8305.961,17248.752,170.778
-8308.425,17249.291,170.78
-8310.485,17249.65,170.79
-8312.818,17250.13,170.801
-8314.73,17250.43,170.806
-8316.451,17250.636,170.811
-8318.558,17251.07,170.815
-8321.395,17252.368,170.808
-8325.627,17254.94,170.797
-8329.676,17257.463,170.78
-8333.372,17259.83,170.762
-8337.481,17262.505,170.746
-8341.696,17265.27,170.738
-8345.448,17267.734,170.731
-8348.985,17270.052,170.724
-8353.042,17272.71,170.719
-8356.986,17275.29,170.712
-8360.774,17277.748,170.709
-8364.924,17280.431,170.706
-8368.685,17282.825,170.702
-8372.567,17285.293,170.697
-8376.732,17287.889,170.687
-8380.457,17290.205,170.68
-8384.343,17292.565,170.669
-8388.83,17295.222,170.652
-8392.586,17297.446,170.651
-8398.338,17300.816,170.657
-8403.559,17303.752,170.684
-8407.176,17305.798,170.701
-8411.084,17308.004,170.727
-8415.31,17310.359,170.758
-8419.14,17312.488,170.785
-8423.036,17314.681,170.811
-8427.354,17317.029,170.816
-8432.844,17319.987,170.819
-8436.766,17322.112,170.821
-8440.927,17324.35,170.819
-8444.761,17326.4,170.814
-8448.938,17328.64,170.805
-8452.775,17330.681,170.798
-8456.56,17332.705,170.791
-8461.441,17335.319,170.784
-8465.104,17337.289,170.776
-8469.082,17339.418,170.775
-8473.594,17341.846,170.774
-8478.602,17344.541,170.775
-8482.234,17346.496,170.782
-8486.69,17348.89,170.785
-8490.623,17350.996,170.785
-8494.68,17353.171,170.785
-8498.709,17355.351,170.784
-8502.865,17357.591,170.782
-8507.151,17359.917,170.783
-8510.997,17362.009,170.783
-8515.737,17364.594,170.785
-8519.146,17366.374,170.789
-8522.762,17368.268,170.79
-8527.59,17370.872,170.793
-8529.866,17371.234,170.793
-8532.438,17371.763,170.795
-8534.289,17371.856,170.798
-8536.298,17372.079,170.798
-8538.958,17372.78,170.798
-8540.911,17373.024,170.795
-8542.821,17373.277,170.792
-8545.313,17374.079,170.787
-8547.483,17374.667,170.784
-8549.609,17375.305,170.783
-8553.273,17377.715,170.784
-8555.351,17378.494,170.774
-8557.987,17380.04,170.76
-8559.974,17380.893,170.737
-8562.474,17383.756,170.712
-8565.128,17387.034,170.697
-8568.069,17391.192,170.679
-8571.892,17396.732,170.646
-8575.059,17401.36,171.184
-8578.035,17405.78,171.536
-8581.164,17410.38,171.517
-8586.177,17417.874,171.502
-8589.337,17422.445,171.49
-8594.993,17430.788,171.493
-8598.154,17435.424,171.513
-8602.696,17442.092,171.535
-8605.985,17446.947,171.569
-8610.736,17453.831,171.591
-8613.847,17458.395,171.608
-8617.155,17463.195,171.608
-8620.81,17468.528,171.596
-8623.901,17472.976,171.589
-8627.903,17478.722,171.576
-8630.748,17482.556,171.562
-8633.578,17485.063,171.534
-8637.379,17489.146,171.512
-8639.799,17491.179,171.489
-8643.714,17495.983,171.485
-8646.362,17499.41,171.482
-8650.454,17507.283,171.471
-8653.303,17512.955,171.454
-8655.765,17517.906,171.446
-8659.525,17525.47,171.44
-8661.978,17530.47,171.434
-8664.321,17535.145,171.436
-8667.068,17540.583,171.439
-8669.5,17545.376,171.444
-8671.986,17550.219,171.453
-8674.394,17554.933,171.454
-8676.97,17559.891,171.458
-8679.037,17563.853,171.47
-8681.827,17569.152,171.481
-8684.035,17573.375,171.491
-8686.422,17577.861,171.508
-8688.593,17581.918,171.518
-8690.858,17586.148,171.522
-8693.226,17590.495,171.519
-8695.529,17594.707,171.505
-8698.053,17599.301,171.493
-8700.542,17603.848,171.48
-8702.954,17608.182,171.469
-8706.151,17613.885,171.457
-8708.254,17617.63,171.444
-8710.609,17621.84,171.429
-8713.343,17626.671,171.418
-8716.123,17631.553,171.41
-8718.777,17636.191,171.409
-8720.722,17639.637,171.405
-8723.424,17644.34,171.407
-8725.874,17648.594,171.411
-8728.272,17652.804,171.427
-8730.529,17656.73,171.44
-8732.972,17660.94,171.445
-8735.454,17665.286,171.445
-8737.654,17669.089,171.445
-8740.79,17674.526,171.443
-8742.952,17678.278,171.438
-8745.71,17683.108,171.433
-8748.265,17687.551,171.441
-8750.502,17691.432,171.443
-8753.032,17695.811,171.448
-8755.547,17700.208,171.451
-8757.998,17704.434,171.453
-8760.48,17708.711,171.453
-8762.662,17712.52,171.457
-8765.115,17716.73,171.459
-8767.434,17720.678,171.461
-8769.9,17724.934,171.463
-8772.206,17728.877,171.472
-8774.655,17733.038,171.483
-8776.994,17737.04,171.497
-8777.511,17738.555,171.516
-8774.878,17736.239,171.531
-8773.148,17731.539,172.596
-8772.533,17727.411,173.86
-8771.273,17723.657,174.55
-8769.376,17720.879,174.56
-8767.312,17718.222,174.568
-8765.566,17716.24,171.606
-8764.233,17715.203,171.611
-8763.046,17714.545,171.628
-8761.913,17714.35,171.635
-8761.045,17714.518,171.645
-8760.083,17714.814,171.644
-8761.745,17712.784,171.642
-8763.707,17709.855,171.633
-8766.031,17707.57,171.427
-8768.885,17705.722,170.877
-8771.133,17703.125,170.875
-8774.26,17697.978,170.87
-8779.636,17694.548,170.863
-8785.343,17692.447,170.852
-8789.76,17693.231,170.84
-8793.507,17695.087,170.655
-8797.369,17694.49,170.646
-8801.887,17695.108,170.634
-8805.652,17696.432,170.627
-8809.525,17698.837,170.613
-8812.945,17702.602,170.604
-8816.113,17707.609,170.591
-8818.443,17711.264,170.574
-8820.981,17715.238,170.559
-8823.314,17718.891,170.544
-8826.062,17723.238,170.531
-8828.677,17727.339,170.512
-8831.188,17731.262,170.483
-8833.854,17735.507,170.454
-8836.233,17739.243,170.417
-8838.489,17742.826,170.388
-8840.889,17746.6,170.356
-8843.249,17750.331,170.328
-8845.592,17754.08,170.307
-8848.403,17758.544,170.288
-8850.926,17762.555,170.274
-8853.6,17766.864,170.265
-8856.201,17771.014,170.257
-8858.937,17775.374,170.247
-8861.205,17778.982,170.241
-8863.498,17782.686,170.234
-8865.917,17786.539,170.229
-8868.606,17790.843,170.236
-8871.102,17794.897,170.24
-8873.348,17798.486,170.25
-8875.713,17802.266,170.263
-8877.941,17805.886,170.276
-8880.971,17810.742,170.289
-8883.316,17814.555,170.297
-8885.78,17818.492,170.301
-8888.333,17822.583,170.304
-8890.803,17826.615,170.31
-8893.012,17830.148,170.316
-8895.393,17833.967,170.321
-8897.84,17837.929,170.33
-8900.082,17841.518,170.337
-8902.51,17845.391,170.348
-8904.938,17849.315,170.356
-8907.468,17853.337,170.359
-8910.252,17857.753,170.367
-8912.385,17861.18,170.371
-8914.639,17864.737,170.374
-8917.272,17868.894,170.376
-8919.731,17872.824,170.385
-8922.396,17877.029,170.394
-8924.792,17880.792,170.402
-8927.603,17885.211,170.416
-8930.011,17889.05,170.434
-8932.691,17893.254,170.451
-8935.423,17897.546,170.463
-8937.949,17901.504,170.469
-8940.634,17905.79,170.479
-8943.372,17910.087,170.48
-8945.719,17913.794,170.481
-8948.278,17917.905,170.487
-8950.893,17922.053,170.489
-8953.42,17926.083,170.49
-8955.704,17929.805,170.49
-8957.775,17933.14,170.484
-8959.463,17935.858,170.48
-8960.716,17937.972,170.479
-8961.391,17939.084,170.482
-8961.471,17939.261,170.487
-8961.521,17939.523,170.502
-8961.458,17939.521,170.516
-8961.347,17939.523,170.538
-8961.264,17939.518,170.555
-8961.126,17939.564,170.577
-8960.97,17939.582,170.595
-8960.797,17939.605,170.613
-8960.636,17939.627,170.626
-8960.382,17939.7,170.639
-8960.194,17939.723,170.658
-8959.962,17939.753,170.681
-8959.756,17939.779,170.709
-8959.477,17939.842,170.746
-8959.244,17939.862,170.796
-8958.997,17939.873,170.847
-8958.761,17939.918,170.885
-8958.486,17939.927,170.926
-8958.208,17939.931,170.96
-8957.993,17939.968,170.972
-8957.77,17939.965,170.992
-8957.531,17939.978,170.994
-8957.248,17939.979,170.985
-8956.975,17940.024,170.964
-8956.773,17940.024,170.95
-8956.511,17940.06,170.928
-8956.282,17940.051,170.913
-8956.033,17940.079,170.907
-8955.817,17940.046,170.911
-8955.566,17939.995,170.929
-8955.279,17940.002,170.938
-8955.015,17939.936,170.95
-8954.772,17939.93,170.948
-8954.521,17939.862,170.946
-8954.27,17939.807,170.921
-8954.067,17939.809,170.874
-8953.854,17939.82,170.812
-8953.678,17939.778,170.737
-8953.549,17939.797,170.679
-8953.327,17939.745,170.571
-8953.237,17939.76,170.521
-8953.159,17939.749,170.461
-8953.12,17939.814,170.427
-8953.125,17939.894,170.424
-8953.149,17939.963,170.429
-8953.198,17940.12,170.44
-8953.295,17940.271,170.443
-8953.368,17940.464,170.462
-8953.43,17940.647,170.475
-8953.55,17940.824,170.485
-8953.606,17941.033,170.503
-8953.706,17941.336,170.519
-8953.847,17941.536,170.518
-8954.023,17941.897,170.52
-8954.241,17942.137,170.499
-8954.511,17942.501,170.492
-8954.761,17942.802,170.481
-8955.111,17943.049,170.469
-8955.572,17943.414,170.476
-8955.993,17943.667,170.484
-8956.521,17943.931,170.492
-8956.979,17944.105,170.487
-8957.463,17944.265,170.501
-8957.944,17944.387,170.495
-8958.443,17944.457,170.474
-8958.869,17944.481,170.444
-8959.334,17944.493,170.374
-8959.858,17944.415,170.269
-8960.258,17944.291,170.153
-8960.682,17944.115,170.034
-8961.006,17943.926,169.979
-8961.277,17943.737,169.943
-8961.557,17943.52,169.909
-8961.758,17943.283,169.888
-8961.963,17943.025,169.89
-8962.079,17942.788,169.92
-8962.169,17942.566,169.987
-8962.215,17942.406,170.069
-8962.167,17942.309,170.171
-8962.151,17942.197,170.285
-8962.104,17942.093,170.406
-8962.075,17942.036,170.483
-8962.024,17942.065,170.533
-8962.039,17942.147,170.562
-8962.14,17942.42,170.577
-8962.341,17942.94,170.574
-8962.817,17943.828,170.546
-8963.419,17944.971,170.494
-8964.234,17946.448,170.428
-8965.132,17948.064,170.37
-8966.24,17950.008,170.279
-8967.621,17952.376,170.192
-8969.224,17955.171,170.128
-8971.539,17959.012,170.115
-8973.379,17962.077,170.142
-8975.94,17966.338,170.184
-8979.234,17971.804,170.225
-8981.83,17976.116,170.244
-8985.396,17982.197,170.261
-8987.867,17986.239,170.284
-8990.29,17990.151,170.317
-8992.684,17994.143,170.343
-8995.605,17998.872,170.389
-8998.002,18002.685,170.432
-9000.552,18006.685,170.485
-9003.118,18010.786,170.526
-9005.601,18014.593,170.568
-9008.186,18018.451,170.609
-9010.691,18022.318,170.642
-9013.669,18026.773,170.661
-9016.98,18031.663,170.677
-9019.619,18035.62,170.68
-9022.177,18039.333,170.673
-9023.984,18041.906,170.426
-9027.028,18046.284,170.406
-9029.591,18050.056,170.39
-9032.612,18054.389,170.378
-9035.386,18058.38,170.353
-9039.302,18064.056,170.534
-9041.972,18067.982,170.502
-9044.873,18072.189,170.47
-9048.011,18076.69,170.466
-9050.602,18080.432,170.475
-9053.459,18084.688,170.517
-9056.136,18088.589,170.555
-9059.091,18092.895,170.587
-9062.35,18097.696,170.641
-9065.55,18102.526,170.74
-9068.606,18106.999,170.883
-9071.572,18111.261,170.992
-9074.999,18116.207,171.111
-9078.042,18120.608,171.16
-9081.189,18125.256,171.232
-9084.489,18130.153,171.251
-9089.211,18137.285,171.249
-9092.251,18141.876,171.252
-9097.047,18149.152,171.245
-9100.828,18154.753,171.225
-9105.534,18161.797,171.205
-9108.716,18166.521,171.178
-9113.716,18174.059,171.15
-9116.708,18178.54,171.103
-9120.008,18183.512,171.059
-9123.1,18188.304,171.003
-9126.26,18193.123,170.969
-9129.5,18198.04,170.945
-9132.357,18202.367,170.944
-9136.12,18208.064,170.963
-9140.741,18215.042,170.992
-9144.134,18220.142,171.032
-9148.64,18226.913,171.06
-9151.973,18231.925,171.113
-9157.109,18239.604,171.14
-9159.861,18243.755,171.149
-9163.345,18248.992,171.147
-9168.893,18257.136,171.145
-9172.097,18261.911,171.14
-9175.39,18266.737,171.143
-9178.84,18271.764,171.145
-9181.695,18275.93,171.153
-9185.419,18281.353,171.167
-9188.125,18285.343,171.208
-9191.072,18289.641,171.225
-9194.979,18295.266,171.245
-9197.841,18299.344,171.258
-9200.814,18303.586,171.262
-9203.879,18307.934,171.258
-9207.527,18313.209,171.245
-9210.658,18317.604,171.238
-9213.459,18321.494,171.235
-9216.545,18325.877,171.214
-9219.444,18329.851,171.179
-9222.355,18333.849,171.142
-9225.246,18337.833,171.099
-9228.482,18342.41,171.058
-9231.314,18346.277,171.015
-9234.598,18350.812,170.976
-9237.946,18355.411,170.947
-9240.727,18359.303,170.928
-9244.003,18363.823,170.916
-9246.79,18367.636,170.9
-9249.965,18372.018,170.883
-9253.047,18376.353,170.875
-9255.823,18380.184,170.872
-9258.723,18384.167,170.879
-9261.615,18388.168,170.879
-9264.645,18392.437,170.884
-9267.221,18395.995,170.901
-9270.375,18400.359,170.915
-9273.855,18405.225,170.933
-9277.037,18409.69,170.948
-9279.908,18413.814,170.956
-9282.404,18417.393,170.96
-9285.254,18421.492,170.952
-9290.654,18429.157,170.942
-9293.603,18433.384,170.927
-9296.3,18437.362,170.913
-9299.472,18441.913,170.903
-9302.515,18446.354,170.894
-9305.361,18450.54,170.881
-9307.829,18454.246,170.875
-9311.093,18459.064,170.865
-9313.678,18462.883,170.857
-9316.421,18466.951,170.858
-9319.155,18471.101,170.857
-9321.742,18474.979,170.865
-9324.681,18479.375,170.867
-9327.246,18483.332,170.866
-9329.811,18487.189,170.871
-9332.515,18491.306,170.876
-9335.444,18495.865,170.88
-9338.083,18499.908,170.885
-9340.636,18503.816,170.889
-9342.296,18506.283,170.659
-9344.909,18510.332,170.658
-9347.638,18514.555,170.662
-9350.178,18518.487,170.667
-9353.355,18523.524,170.668
-9355.958,18527.595,170.671
-9359.886,18533.909,170.904
-9363.016,18538.808,170.904
-9365.535,18542.749,170.899
-9368.769,18547.93,170.892
-9371.229,18551.817,170.889
-9374.087,18556.323,170.882
-9377.255,18561.345,170.882
-9379.835,18565.495,170.883
-9382.6,18569.872,170.892
-9385.706,18574.781,170.902
-9388.173,18578.697,170.908
-9390.609,18582.626,170.908
-9393.469,18587.138,170.904
-9395.961,18591.108,170.899
-9399.284,18596.495,170.888
-9402.24,18601.221,170.868
-9405.697,18606.739,170.847
-9408.02,18610.438,170.833
-9411.429,18615.877,170.823
-9413.89,18619.852,170.813
-9416.663,18624.242,170.803
-9419.966,18629.468,170.791
-9422.431,18633.328,170.781
-9425.245,18637.735,170.773
-9428.269,18642.548,170.76
-9430.825,18646.507,170.741
-9433.548,18650.724,170.717
-9436.145,18654.816,170.697
-9439.015,18659.284,170.669
-9442.11,18664.102,170.649
-9445.337,18669.132,170.624
-9447.88,18673.077,170.604
-9450.47,18677.186,170.604
-9453.576,18682.052,170.611
-9456.062,18685.926,170.627
-9458.815,18690.238,170.653
-9461.377,18694.331,170.682
-9464.236,18698.854,170.722
-9466.7,18702.699,170.746
-9469.756,18707.592,170.771
-9472.129,18711.351,170.805
-9475.021,18715.917,170.828
-9478.229,18721.024,170.871
-9480.781,18725.161,170.891
-9483.298,18729.171,170.897
-9485.897,18733.283,170.895
-9488.805,18737.867,170.883
-9491.392,18742.018,170.866
-9494.281,18746.58,170.846
-9497.263,18751.296,170.831
-9499.726,18755.266,170.82
-9502.13,18759.106,170.793
-9504.596,18763.037,170.775
-9507.287,18767.316,170.753
-9510.395,18772.32,170.738
-9513.177,18776.754,170.72
-9515.817,18780.933,170.708
-9518.317,18784.878,170.697
-9520.856,18788.982,170.684
-9523.431,18793.022,170.679
-9526.526,18797.878,170.671
-9528.914,18801.701,170.675
-9531.444,18805.645,170.673
-9533.844,18809.367,170.671
-9536.312,18813.312,170.671
-9539.071,18817.619,170.672
-9541.637,18821.635,170.683
-9544.03,18825.447,170.693
-9546.446,18829.254,170.7
-9549.972,18834.787,170.71
-9552.472,18838.69,170.72
-9555.153,18842.879,170.73
-9557.53,18846.677,170.747
-9560.137,18850.751,170.766
-9562.698,18854.744,170.792
-9565.051,18858.492,170.805
-9567.732,18862.681,170.816
-9570.229,18866.554,170.818
-9572.82,18870.689,170.815
-9575.444,18874.763,170.806
-9578.097,18878.903,170.807
-9580.73,18883.104,170.801
-9583.347,18887.182,170.8
-9586.247,18891.693,170.801
-9589.091,18896.15,170.796
-9591.734,18900.35,170.79
-9594.541,18904.69,170.786
-9597.13,18908.715,170.782
-9599.51,18912.482,170.782
-9602.317,18916.838,170.783
-9604.823,18920.738,170.788
-9607.52,18924.95,170.795
-9610.141,18929.103,170.799
-9612.693,18933.081,170.805
-9615.278,18937.092,170.809
-9617.692,18940.924,170.813
-9620.374,18945.12,170.804
-9623.189,18949.47,170.798
-9627.121,18955.606,170.789
-9629.452,18959.318,170.778
-9632.232,18963.64,170.767
-9634.899,18967.793,170.755
-9637.465,18971.783,170.744
-9640.488,18976.607,170.727
-9642.898,18980.398,170.708
-9645.595,18984.642,170.697
-9648.141,18988.74,170.676
-9650.78,18992.905,170.676
-9659.134,19006.25,170.629
-9661.954,19010.746,170.614
-9664.625,19015.04,170.598
-9667.152,19019.16,170.586
-9670.086,19024.098,170.574
-9672.43,19028.004,170.56
-9675.058,19032.41,170.553
-9677.864,19037.242,170.546
-9680.351,19041.462,170.537
-9682.553,19045.221,170.534
-9685.293,19049.998,170.531
-9687.598,19054.058,170.533
-9690.147,19058.68,170.533
-9692.43,19062.937,170.531
-9694.703,19067.369,170.529
-9697.11,19072.078,170.528
-9699.148,19076.122,170.532
-9701.603,19081.077,170.541
-9703.706,19085.504,170.548
-9705.66,19089.579,170.555
-9707.76,19094.002,170.561
-9709.747,19098.327,170.566
-9711.99,19103.141,170.573
-9713.828,19107.08,170.582
-9715.891,19111.508,170.587
-9717.804,19115.747,170.591
-9720.017,19120.597,170.593
-9722.266,19125.579,170.594
-9724.21,19129.991,170.594
-9726.059,19134.1,170.592
-9728.088,19138.614,170.592
-9730.328,19143.604,170.585
-9732.422,19148.198,170.57
-9734.641,19153.01,170.558
-9736.709,19157.265,170.55
-9738.923,19161.693,170.543
-9741.201,19166.147,170.532
-9743.791,19170.948,170.951
-9746.116,19175.191,171.445
-9748.479,19179.414,171.443
-9750.987,19183.927,171.444
-9753.58,19188.463,171.447
-9756.551,19193.63,171.456
-9758.753,19197.412,171.467
-9761.39,19202.028,171.487
-9763.87,19206.262,171.503
-9766.429,19210.63,171.522
-9769.206,19215.405,171.546
-9772.216,19220.626,171.56
-9774.756,19224.988,171.573
-9777.203,19229.186,171.588
-9779.616,19233.416,171.601
-9782.012,19237.574,171.613
-9784.63,19242.116,171.626
-9787.28,19246.674,171.636
-9789.616,19250.803,171.644
-9792.349,19255.533,171.654
-9794.928,19260.002,171.665
-9797.432,19264.321,171.675
-9799.892,19268.667,171.687
-9802.349,19272.915,171.707
-9805.16,19277.804,171.723
-9807.881,19282.548,171.752
-9810.135,19286.556,171.773
-9812.798,19291.24,171.809
-9815.471,19295.919,171.825
-9817.963,19300.276,171.83
-9820.259,19304.381,171.83
-9822.89,19309.017,171.818
-9825.773,19314.122,171.8
-9828.216,19318.429,171.788
-9830.512,19322.557,171.773
-9832.709,19326.418,171.763
-9835.225,19330.841,171.743
-9837.391,19334.649,171.731
-9839.862,19339.091,171.726
-9842.726,19344.15,171.726
-9845.477,19348.978,171.731
-9847.751,19353.052,171.735
-9850.217,19357.344,171.742
-9853.109,19362.389,171.743
-9856.019,19367.423,171.741
-9859.154,19372.978,171.736
-9861.93,19377.799,171.728
-9864.749,19382.653,171.722
-9867.711,19387.802,171.712
-9872.335,19395.806,171.696
-9875.057,19400.512,171.682
-9879.427,19408.054,171.668
-9882.435,19413.206,171.658
-9886.69,19420.531,171.652
-9889.308,19424.99,171.658
-9893.411,19432.012,171.664
-9895.932,19436.34,171.673
-9899.03,19441.644,171.673
-9901.786,19446.341,171.675
-9904.447,19450.965,171.673
-9907.14,19455.577,171.666
-9910.485,19461.323,171.66
-9914.497,19468.242,171.653
-9917.229,19472.991,171.64
-9921.689,19480.722,171.648
-9924.99,19486.47,171.651
-9929.054,19493.524,171.652
-9931.697,19498.156,171.656
-9936.049,19505.762,171.655
-9938.551,19510.172,171.648
-9941.116,19514.649,171.641
-9944.024,19519.789,171.629
